Arc_ID,gamma,gamma_final
55160,,0.7885856717585045
55365,,0.7885856717585045
54361,,0.9483694254515239
54554,,0.9483694254515239
54750,,0.9483694254515239
54953,,0.9483694254515239
55161,,0.9483694254515239
55366,,0.9483694254515239
54370,,0.6155967360320167
54563,,0.6155967360320167
54371,,0.6470550247854152
54372,,0.8535412072093582
54373,,0.7148937248392132
54374,,0.8589250430277698
54375,,0.9419097167058732
54376,,0.997223258426495
54377,,0.9901549641040942
54378,,4.478422812342365
54379,,0.7194189526925332
54380,,1.4480334233987173
54381,,0.5498112395374163
54382,,0.5498112395374163
54383,,0.31862078418044854
54576,,0.31862078418044854
54776,,0.31862078418044854
54971,,0.31862078418044854
54384,,0.5403352948984417
54385,,0.7053024372383714
54578,,0.7053024372383714
54386,,2.2011076814132142
54387,,2.6772634016813397
54388,,1.4929996197734532
54389,,2.2407649066711417
54390,,1.0535063286521573
54391,,1.2080411736572916
54392,,3.643765917250562
54393,,1.1970408490826763
54394,,2.3482807617976533
54398,0.1,0.1
54399,0.1,0.1
54592,0.1,0.1
54593,0.1,0.1
54594,0.1,0.1
54595,0.1,0.1
54799,0.1,0.1
54800,0.1,0.1
54801,0.1,0.1
54998,0.1,0.1
54999,0.1,0.1
55000,0.1,0.1
55208,0.1,0.1
55209,0.1,0.1
55210,0.1,0.1
55425,0.1,0.1
55426,0.1,0.1
55427,0.1,0.1
55428,0.1,0.1
55628,0.1,0.1
55629,0.1,0.1
55630,0.1,0.1
55631,0.1,0.1
55632,0.1,0.1
55821,0.1,0.1
55822,0.1,0.1
55823,0.1,0.1
55824,0.1,0.1
55825,0.1,0.1
56007,0.1,0.1
56008,0.1,0.1
56009,0.1,0.1
56010,0.1,0.1
56192,0.1,0.1
56193,0.1,0.1
56194,0.1,0.1
56195,0.1,0.1
56196,0.1,0.1
56385,0.1,0.1
56386,0.1,0.1
56387,0.1,0.1
56388,0.1,0.1
56571,0.1,0.1
56572,0.1,0.1
56573,0.1,0.1
56574,0.1,0.1
56759,0.1,0.1
56760,0.1,0.1
56761,0.1,0.1
56950,0.1,0.1
56951,0.1,0.1
56952,0.1,0.1
57146,0.1,0.1
57147,0.1,0.1
57355,0.1,0.1
57356,0.1,0.1
57547,0.1,0.1
57548,0.1,0.1
57719,0.1,0.1
57720,0.1,0.1
57882,0.1,0.1
54424,0.09999999999999999,0.09999999999999999
54617,0.09999999999999999,0.09999999999999999
54618,0.09999999999999999,0.09999999999999999
54619,0.09999999999999999,0.09999999999999999
54820,0.09999999999999999,0.09999999999999999
54821,0.09999999999999999,0.09999999999999999
54822,0.09999999999999999,0.09999999999999999
54823,0.09999999999999999,0.09999999999999999
54824,0.09999999999999999,0.09999999999999999
54825,0.09999999999999999,0.09999999999999999
54826,0.09999999999999999,0.09999999999999999
55015,0.09999999999999999,0.09999999999999999
55016,0.09999999999999999,0.09999999999999999
55017,0.09999999999999999,0.09999999999999999
55018,0.09999999999999999,0.09999999999999999
55019,0.09999999999999999,0.09999999999999999
55020,0.09999999999999999,0.09999999999999999
55021,0.09999999999999999,0.09999999999999999
55022,0.09999999999999999,0.09999999999999999
55023,0.09999999999999999,0.09999999999999999
55024,0.09999999999999999,0.09999999999999999
55025,0.09999999999999999,0.09999999999999999
55026,0.09999999999999999,0.09999999999999999
55030,0.09999999999999999,0.09999999999999999
55031,0.09999999999999999,0.09999999999999999
55223,0.09999999999999999,0.09999999999999999
55225,0.09999999999999999,0.09999999999999999
55226,0.09999999999999999,0.09999999999999999
55227,0.09999999999999999,0.09999999999999999
55228,0.09999999999999999,0.09999999999999999
55229,0.09999999999999999,0.09999999999999999
55230,0.09999999999999999,0.09999999999999999
55231,0.09999999999999999,0.09999999999999999
55232,0.09999999999999999,0.09999999999999999
55233,0.09999999999999999,0.09999999999999999
55234,0.09999999999999999,0.09999999999999999
55235,0.09999999999999999,0.09999999999999999
55236,0.09999999999999999,0.09999999999999999
55237,0.09999999999999999,0.09999999999999999
55238,0.09999999999999999,0.09999999999999999
55239,0.09999999999999999,0.09999999999999999
55240,0.09999999999999999,0.09999999999999999
55241,0.09999999999999999,0.09999999999999999
55442,0.09999999999999999,0.09999999999999999
55443,0.09999999999999999,0.09999999999999999
55444,0.09999999999999999,0.09999999999999999
55445,0.09999999999999999,0.09999999999999999
55446,0.09999999999999999,0.09999999999999999
55447,0.09999999999999999,0.09999999999999999
55448,0.09999999999999999,0.09999999999999999
55449,0.09999999999999999,0.09999999999999999
55450,0.09999999999999999,0.09999999999999999
55451,0.09999999999999999,0.09999999999999999
55452,0.09999999999999999,0.09999999999999999
55453,0.09999999999999999,0.09999999999999999
55454,0.09999999999999999,0.09999999999999999
55455,0.09999999999999999,0.09999999999999999
55456,0.09999999999999999,0.09999999999999999
55457,0.09999999999999999,0.09999999999999999
55458,0.09999999999999999,0.09999999999999999
55645,0.09999999999999999,0.09999999999999999
55646,0.09999999999999999,0.09999999999999999
55649,0.09999999999999999,0.09999999999999999
55650,0.09999999999999999,0.09999999999999999
55651,0.09999999999999999,0.09999999999999999
55652,0.09999999999999999,0.09999999999999999
55653,0.09999999999999999,0.09999999999999999
55654,0.09999999999999999,0.09999999999999999
55655,0.09999999999999999,0.09999999999999999
55656,0.09999999999999999,0.09999999999999999
55657,0.09999999999999999,0.09999999999999999
55658,0.09999999999999999,0.09999999999999999
55659,0.09999999999999999,0.09999999999999999
55835,0.09999999999999999,0.09999999999999999
55836,0.09999999999999999,0.09999999999999999
55841,0.09999999999999999,0.09999999999999999
55842,0.09999999999999999,0.09999999999999999
55843,0.09999999999999999,0.09999999999999999
55844,0.09999999999999999,0.09999999999999999
55845,0.09999999999999999,0.09999999999999999
55846,0.09999999999999999,0.09999999999999999
55847,0.09999999999999999,0.09999999999999999
55848,0.09999999999999999,0.09999999999999999
55849,0.09999999999999999,0.09999999999999999
55850,0.09999999999999999,0.09999999999999999
55851,0.09999999999999999,0.09999999999999999
56022,0.09999999999999999,0.09999999999999999
56023,0.09999999999999999,0.09999999999999999
56028,0.09999999999999999,0.09999999999999999
56029,0.09999999999999999,0.09999999999999999
56030,0.09999999999999999,0.09999999999999999
56031,0.09999999999999999,0.09999999999999999
56032,0.09999999999999999,0.09999999999999999
56033,0.09999999999999999,0.09999999999999999
56034,0.09999999999999999,0.09999999999999999
56035,0.09999999999999999,0.09999999999999999
56036,0.09999999999999999,0.09999999999999999
56037,0.09999999999999999,0.09999999999999999
56207,0.09999999999999999,0.09999999999999999
56208,0.09999999999999999,0.09999999999999999
56214,0.09999999999999999,0.09999999999999999
56215,0.09999999999999999,0.09999999999999999
56216,0.09999999999999999,0.09999999999999999
56217,0.09999999999999999,0.09999999999999999
56218,0.09999999999999999,0.09999999999999999
56219,0.09999999999999999,0.09999999999999999
56220,0.09999999999999999,0.09999999999999999
56221,0.09999999999999999,0.09999999999999999
56222,0.09999999999999999,0.09999999999999999
56223,0.09999999999999999,0.09999999999999999
56407,0.09999999999999999,0.09999999999999999
56410,0.09999999999999999,0.09999999999999999
56411,0.09999999999999999,0.09999999999999999
56412,0.09999999999999999,0.09999999999999999
56413,0.09999999999999999,0.09999999999999999
56594,0.09999999999999999,0.09999999999999999
56595,0.09999999999999999,0.09999999999999999
56596,0.09999999999999999,0.09999999999999999
56597,0.09999999999999999,0.09999999999999999
56598,0.09999999999999999,0.09999999999999999
56599,0.09999999999999999,0.09999999999999999
56781,0.09999999999999999,0.09999999999999999
56782,0.09999999999999999,0.09999999999999999
56785,0.09999999999999999,0.09999999999999999
56786,0.09999999999999999,0.09999999999999999
56787,0.09999999999999999,0.09999999999999999
56976,0.09999999999999999,0.09999999999999999
56977,0.09999999999999999,0.09999999999999999
56978,0.09999999999999999,0.09999999999999999
57171,0.09999999999999999,0.09999999999999999
57172,0.09999999999999999,0.09999999999999999
57380,0.09999999999999999,0.09999999999999999
54455,,1.7036769917469006
54456,,1.7036769917469006
54457,,1.7036769917469006
54458,,1.7036769917469006
54646,,1.7036769917469006
54647,,1.7036769917469006
54648,,1.7036769917469006
54649,,1.7036769917469006
54650,,1.7036769917469006
54651,,1.7036769917469006
54652,,1.7036769917469006
54653,,1.7036769917469006
54851,,1.7036769917469006
54852,,1.7036769917469006
54853,,1.7036769917469006
54854,,1.7036769917469006
54855,,1.7036769917469006
54856,,1.7036769917469006
54857,,1.7036769917469006
54858,,1.7036769917469006
55051,,1.7036769917469006
55052,,1.7036769917469006
55053,,1.7036769917469006
55054,,1.7036769917469006
55055,,1.7036769917469006
55056,,1.7036769917469006
55057,,1.7036769917469006
55260,,1.7036769917469006
55261,,1.7036769917469006
55262,,1.7036769917469006
55263,,1.7036769917469006
55264,,1.7036769917469006
55477,,1.7036769917469006
55478,,1.7036769917469006
55479,,1.7036769917469006
55481,,1.7036769917469006
55680,,1.7036769917469006
55681,,1.7036769917469006
55682,,1.7036769917469006
54459,,3.7081130989554465
54654,,3.7081130989554465
54655,,3.7081130989554465
54656,,3.7081130989554465
54859,,3.7081130989554465
54860,,3.7081130989554465
54861,,3.7081130989554465
55058,,3.7081130989554465
54463,,1.25657067218483
54657,,1.25657067218483
54464,,1.06617468772927
54658,,1.06617468772927
54465,,5.0
54469,,2.1649022892018883
54661,,2.1649022892018883
54662,,2.1649022892018883
54663,,2.1649022892018883
54470,5.0,5.0
54664,5.0,5.0
54665,5.0,5.0
54666,5.0,5.0
54871,5.0,5.0
54872,5.0,5.0
55079,5.0,5.0
54520,,2.371956204152388
54521,,2.371956204152388
54714,,2.371956204152388
54715,,2.371956204152388
54920,,2.371956204152388
54921,,2.371956204152388
55126,,2.371956204152388
55127,,2.371956204152388
54522,,3.395605238528121
54523,,3.395605238528121
54716,,3.395605238528121
54717,,3.395605238528121
54718,,3.395605238528121
54922,,3.395605238528121
54923,,3.395605238528121
54924,,3.395605238528121
54925,,3.395605238528121
55129,,3.395605238528121
55130,,3.395605238528121
55131,,3.395605238528121
55132,,3.395605238528121
55340,,3.395605238528121
55341,,3.395605238528121
55342,,3.395605238528121
55343,,3.395605238528121
55344,,3.395605238528121
55345,,3.395605238528121
54530,,5.0
54725,,5.0
54531,,5.0
54532,,5.0
54533,,0.8929177074512354
54534,,1.2435260189682478
54535,,0.6651991963198791
54536,,0.21822026074697798
54537,,0.624853890472013
54538,,0.624853890472013
54539,,0.624853890472013
54540,,0.624853890472013
54542,,0.624853890472013
54543,,0.624853890472013
54730,,0.624853890472013
54731,,0.624853890472013
54732,,0.624853890472013
54733,,0.624853890472013
54734,,0.624853890472013
54935,,0.624853890472013
54936,,0.624853890472013
54937,,0.624853890472013
54544,,0.6901368959486928
54545,,0.32422425144246003
54546,,0.32422425144246003
54549,,1.2868360737036662
54746,,1.2868360737036662
54949,,1.2868360737036662
55157,,1.2868360737036662
55362,,1.2868360737036662
54550,,2.221234362004274
54747,,2.221234362004274
54950,,2.221234362004274
55158,,2.221234362004274
55363,,2.221234362004274
54558,,1.4948456868290858
54753,,1.4948456868290858
54754,,1.4948456868290858
54559,,2.453466512223961
54560,,5.0
54561,,0.6165078164194934
54562,,0.6165078164194934
54757,,0.6165078164194934
54758,,0.6165078164194934
54961,,0.6165078164194934
54564,,0.5293509271868153
54759,,0.5293509271868153
54565,,0.526693560809547
54566,,0.5408303435026598
54567,,0.7189861902488683
54568,,0.7195883992248248
54569,,1.5394562970074306
54570,,0.681198635110464
54571,,1.4616653301594316
54572,,1.3774132702599389
54573,,0.7030877020560349
54574,,0.3795628216375625
54575,,0.1691839138471894
54774,,0.1691839138471894
54775,,0.1691839138471894
54577,,0.35388541247294464
54777,,0.35388541247294464
54972,,0.35388541247294464
54579,,0.5754130069313426
54580,,2.419227773313483
54581,,3.248900618279964
54582,,3.4717731352760506
54583,,0.5143607001021049
54584,,3.645542635720353
54585,,3.645542635720353
54586,,3.6589646376862457
54587,,3.6589646376862457
54588,,0.7429095750635295
54659,,2.319757989168573
54863,,2.319757989168573
54864,,2.319757989168573
55062,,2.319757989168573
55270,,2.319757989168573
55271,,2.319757989168573
54660,,0.5008049694545897
54701,5.0,5.0
54906,5.0,5.0
54907,5.0,5.0
55113,5.0,5.0
55114,5.0,5.0
55118,5.0,5.0
55316,5.0,5.0
55323,5.0,5.0
55326,5.0,5.0
55327,5.0,5.0
55328,5.0,5.0
55329,5.0,5.0
55535,5.0,5.0
55536,5.0,5.0
55537,5.0,5.0
55542,5.0,5.0
55544,5.0,5.0
55545,5.0,5.0
55546,5.0,5.0
55547,5.0,5.0
55548,5.0,5.0
55736,5.0,5.0
55737,5.0,5.0
55738,5.0,5.0
55739,5.0,5.0
55740,5.0,5.0
55741,5.0,5.0
55742,5.0,5.0
55743,5.0,5.0
55744,5.0,5.0
55745,5.0,5.0
55746,5.0,5.0
55747,5.0,5.0
55748,5.0,5.0
55749,5.0,5.0
55750,5.0,5.0
55751,5.0,5.0
55752,5.0,5.0
55929,5.0,5.0
55930,5.0,5.0
55931,5.0,5.0
55932,5.0,5.0
55933,5.0,5.0
55934,5.0,5.0
55935,5.0,5.0
55936,5.0,5.0
55937,5.0,5.0
55938,5.0,5.0
55939,5.0,5.0
55940,5.0,5.0
55941,5.0,5.0
55942,5.0,5.0
55943,5.0,5.0
55944,5.0,5.0
56120,5.0,5.0
56121,5.0,5.0
56122,5.0,5.0
56123,5.0,5.0
56124,5.0,5.0
56125,5.0,5.0
56126,5.0,5.0
56127,5.0,5.0
56128,5.0,5.0
56129,5.0,5.0
56130,5.0,5.0
56131,5.0,5.0
56132,5.0,5.0
56133,5.0,5.0
56306,5.0,5.0
56307,5.0,5.0
56308,5.0,5.0
56309,5.0,5.0
56310,5.0,5.0
56311,5.0,5.0
56312,5.0,5.0
56313,5.0,5.0
56314,5.0,5.0
56315,5.0,5.0
56316,5.0,5.0
56317,5.0,5.0
56318,5.0,5.0
56319,5.0,5.0
56498,5.0,5.0
56499,5.0,5.0
56500,5.0,5.0
56501,5.0,5.0
56502,5.0,5.0
56503,5.0,5.0
56504,5.0,5.0
56505,5.0,5.0
56506,5.0,5.0
56507,5.0,5.0
56508,5.0,5.0
56509,5.0,5.0
56510,5.0,5.0
56511,5.0,5.0
56512,5.0,5.0
56513,5.0,5.0
56683,5.0,5.0
56684,5.0,5.0
56685,5.0,5.0
56686,5.0,5.0
56687,5.0,5.0
56688,5.0,5.0
56689,5.0,5.0
56690,5.0,5.0
56691,5.0,5.0
56692,5.0,5.0
56872,5.0,5.0
56873,5.0,5.0
56874,5.0,5.0
56875,5.0,5.0
56876,5.0,5.0
56877,5.0,5.0
56878,5.0,5.0
56879,5.0,5.0
56880,5.0,5.0
56881,5.0,5.0
57062,5.0,5.0
57063,5.0,5.0
57064,5.0,5.0
57065,5.0,5.0
57066,5.0,5.0
57067,5.0,5.0
57068,5.0,5.0
57069,5.0,5.0
57070,5.0,5.0
57071,5.0,5.0
57072,5.0,5.0
57256,5.0,5.0
57257,5.0,5.0
57258,5.0,5.0
57259,5.0,5.0
57260,5.0,5.0
57261,5.0,5.0
57262,5.0,5.0
57263,5.0,5.0
57264,5.0,5.0
57265,5.0,5.0
57266,5.0,5.0
57267,5.0,5.0
57463,5.0,5.0
57464,5.0,5.0
57465,5.0,5.0
57466,5.0,5.0
57467,5.0,5.0
57468,5.0,5.0
57469,5.0,5.0
57470,5.0,5.0
57471,5.0,5.0
57472,5.0,5.0
57473,5.0,5.0
57474,5.0,5.0
57475,5.0,5.0
57653,5.0,5.0
57654,5.0,5.0
57655,5.0,5.0
57656,5.0,5.0
57657,5.0,5.0
57658,5.0,5.0
57659,5.0,5.0
57660,5.0,5.0
57661,5.0,5.0
57662,5.0,5.0
57663,5.0,5.0
57664,5.0,5.0
57665,5.0,5.0
57666,5.0,5.0
57667,5.0,5.0
57668,5.0,5.0
57823,5.0,5.0
57824,5.0,5.0
57825,5.0,5.0
57826,5.0,5.0
57827,5.0,5.0
57828,5.0,5.0
57829,5.0,5.0
57830,5.0,5.0
57831,5.0,5.0
57832,5.0,5.0
57833,5.0,5.0
57834,5.0,5.0
57835,5.0,5.0
57836,5.0,5.0
57837,5.0,5.0
57838,5.0,5.0
57839,5.0,5.0
57840,5.0,5.0
57985,5.0,5.0
57986,5.0,5.0
57987,5.0,5.0
57988,5.0,5.0
57989,5.0,5.0
57990,5.0,5.0
57991,5.0,5.0
57992,5.0,5.0
57993,5.0,5.0
57994,5.0,5.0
57995,5.0,5.0
57996,5.0,5.0
57997,5.0,5.0
57998,5.0,5.0
57999,5.0,5.0
58000,5.0,5.0
58001,5.0,5.0
58142,5.0,5.0
58143,5.0,5.0
58144,5.0,5.0
58145,5.0,5.0
58146,5.0,5.0
58147,5.0,5.0
58148,5.0,5.0
58149,5.0,5.0
58150,5.0,5.0
58151,5.0,5.0
58152,5.0,5.0
58153,5.0,5.0
58154,5.0,5.0
58155,5.0,5.0
58156,5.0,5.0
58157,5.0,5.0
58298,5.0,5.0
58299,5.0,5.0
58300,5.0,5.0
58301,5.0,5.0
58302,5.0,5.0
58303,5.0,5.0
58304,5.0,5.0
58305,5.0,5.0
58306,5.0,5.0
58307,5.0,5.0
58308,5.0,5.0
58309,5.0,5.0
58310,5.0,5.0
58311,5.0,5.0
58312,5.0,5.0
58451,5.0,5.0
58452,5.0,5.0
58453,5.0,5.0
58454,5.0,5.0
58455,5.0,5.0
58456,5.0,5.0
58457,5.0,5.0
58458,5.0,5.0
58459,5.0,5.0
58460,5.0,5.0
58461,5.0,5.0
58462,5.0,5.0
58616,5.0,5.0
58617,5.0,5.0
58618,5.0,5.0
58619,5.0,5.0
58620,5.0,5.0
58621,5.0,5.0
58779,5.0,5.0
58780,5.0,5.0
58781,5.0,5.0
58782,5.0,5.0
58783,5.0,5.0
58939,5.0,5.0
58940,5.0,5.0
54702,1.3698677003467936,1.3698677003467936
54703,1.3698677003467936,1.3698677003467936
54908,1.3698677003467936,1.3698677003467936
54909,1.3698677003467936,1.3698677003467936
55115,1.3698677003467936,1.3698677003467936
55116,1.3698677003467936,1.3698677003467936
55117,1.3698677003467936,1.3698677003467936
55324,1.3698677003467936,1.3698677003467936
55325,1.3698677003467936,1.3698677003467936
55543,1.3698677003467936,1.3698677003467936
54724,,5.0
54931,,5.0
54726,,5.0
54727,,0.9048978179479807
54728,,1.2947110520268947
54729,,0.39483851927526914
54735,,1.0300957274484748
54938,,1.0300957274484748
54939,,1.0300957274484748
54940,,1.0300957274484748
54941,,1.0300957274484748
55141,,1.0300957274484748
55142,,1.0300957274484748
55143,,1.0300957274484748
55144,,1.0300957274484748
55145,,1.0300957274484748
55146,,1.0300957274484748
55349,,1.0300957274484748
55350,,1.0300957274484748
55351,,1.0300957274484748
55352,,1.0300957274484748
55353,,1.0300957274484748
55565,,1.0300957274484748
55566,,1.0300957274484748
55567,,1.0300957274484748
55568,,1.0300957274484748
55569,,1.0300957274484748
55770,,1.0300957274484748
55771,,1.0300957274484748
55960,,1.0300957274484748
54736,,0.24077931063323377
54737,,0.24077931063323377
54738,,1.359175123083942
54739,,0.4352079371797668
54740,,3.9409347144538454
54743,,0.7120509502934791
54945,,0.7120509502934791
54744,,1.5530697969402343
54745,,1.5530697969402343
54948,,1.5530697969402343
55155,,1.5530697969402343
54755,,2.21147720008198
54756,,0.8623074733600872
54760,,0.6970351915419363
54963,,0.6970351915419363
54964,,0.6970351915419363
54761,,0.6281404968596164
54762,,1.0053959520735494
54763,,1.1871943326495915
54764,,1.1617053977943965
54765,,0.7431994701513948
54766,,1.7967666491571432
54767,,0.8586285189657562
54768,,0.680169498154553
54769,,0.561212693834428
54770,,0.48739705414666606
54771,,1.554844184340397
54772,,0.9906149257626301
54773,,0.921659561310053
54778,,0.4647636707406054
54973,,0.4647636707406054
55181,,0.4647636707406054
55182,,0.4647636707406054
54779,,0.9231446727080721
54780,,0.9026855815832663
54781,,0.653779634636276
54782,,0.3788169145491847
54783,,0.7022283552029136
54784,,0.1
54977,,0.1
54785,,0.20481945782861688
54978,,0.20481945782861688
54979,,0.20481945782861688
55187,,0.20481945782861688
55188,,0.20481945782861688
55189,,0.20481945782861688
55190,,0.20481945782861688
55398,,0.20481945782861688
55399,,0.20481945782861688
55400,,0.20481945782861688
55401,,0.20481945782861688
55402,,0.20481945782861688
55403,,0.20481945782861688
55404,,0.20481945782861688
55405,,0.20481945782861688
55406,,0.20481945782861688
55601,,0.20481945782861688
55602,,0.20481945782861688
55603,,0.20481945782861688
55605,,0.20481945782861688
55606,,0.20481945782861688
55607,,0.20481945782861688
55608,,0.20481945782861688
55795,,0.20481945782861688
55796,,0.20481945782861688
55797,,0.20481945782861688
54786,,0.43753958994871534
54787,,1.4893885643926126
54980,,1.4893885643926126
54788,,0.8671277925877021
54789,,0.8334784534187419
54790,,1.0545339690331965
54791,,3.660153960673913
54792,,0.9286095526242606
54793,,3.4949819808820206
54794,,3.4949819808820206
54798,0.10000000000000002,0.10000000000000002
54995,0.10000000000000002,0.10000000000000002
