Arc_ID,gamma,gamma_final
53514,0.1404438488791956,0.1404438488791956
53690,0.1404438488791956,0.1404438488791956
53691,0.1404438488791956,0.1404438488791956
53692,0.1404438488791956,0.1404438488791956
53693,0.1404438488791956,0.1404438488791956
53694,0.1404438488791956,0.1404438488791956
53352,1.0801948523593046,1.0801948523593046
53353,1.0801948523593046,1.0801948523593046
53521,1.0801948523593046,1.0801948523593046
53522,1.0801948523593046,1.0801948523593046
53702,1.0801948523593046,1.0801948523593046
53883,1.0801948523593046,1.0801948523593046
54064,1.0801948523593046,1.0801948523593046
53365,2.708203932499369,2.708203932499369
53366,2.708203932499369,2.708203932499369
53532,2.708203932499369,2.708203932499369
53533,2.708203932499369,2.708203932499369
53534,2.708203932499369,2.708203932499369
53712,2.708203932499369,2.708203932499369
53713,2.708203932499369,2.708203932499369
53714,2.708203932499369,2.708203932499369
53893,2.708203932499369,2.708203932499369
53894,2.708203932499369,2.708203932499369
53895,2.708203932499369,2.708203932499369
54074,2.708203932499369,2.708203932499369
54075,2.708203932499369,2.708203932499369
54076,2.708203932499369,2.708203932499369
54251,2.708203932499369,2.708203932499369
54252,2.708203932499369,2.708203932499369
53379,,0.5225987906719086
53380,,1.8711514606097508
53381,,1.7119913103368303
53382,,1.7119913103368303
53383,,1.7119913103368303
53384,,1.7119913103368303
53552,,1.7119913103368303
53452,,4.297383449596956
53453,,1.6120205124421363
53454,,0.9093949366831336
53455,,0.694152749984774
53622,,0.694152749984774
53623,,0.694152749984774
53801,,0.694152749984774
53460,,0.1
53461,,5.0
53462,,0.551825409996894
53463,,0.7043643916568108
53633,,0.7043643916568108
53464,,0.4774186702424597
53465,,0.21211671595403844
53466,,1.821368205470878
53467,,0.9419843741083983
53637,,0.9419843741083983
53468,,0.24635519858440427
53638,,0.24635519858440427
53639,,0.24635519858440427
53640,,0.24635519858440427
53641,,0.24635519858440427
53469,,0.25549976492031456
53482,,1.298787045521356
53483,,1.298787045521356
53653,,1.298787045521356
53484,,0.8462854939479988
53485,,0.3355899091040511
53486,,0.23844558435310537
53487,,1.4117770172870734
53488,,3.665840915962017
53489,,1.9957357341359745
53669,,1.9957357341359745
53490,,0.3781900681332146
53670,,0.3781900681332146
53531,1.902334221484227,1.902334221484227
53710,1.902334221484227,1.902334221484227
53711,1.902334221484227,1.902334221484227
53891,1.902334221484227,1.902334221484227
53892,1.902334221484227,1.902334221484227
54073,1.902334221484227,1.902334221484227
54250,1.902334221484227,1.902334221484227
54440,1.902334221484227,1.902334221484227
54441,1.902334221484227,1.902334221484227
53537,5.0,5.0
53718,5.0,5.0
53899,5.0,5.0
54080,5.0,5.0
54257,5.0,5.0
54447,5.0,5.0
53546,,1.1212384715215395
53547,,1.1212384715215395
53548,,1.5544780864290895
53549,,1.5544780864290895
53550,,1.5544780864290895
53729,,1.5544780864290895
53551,5.0,5.0
53731,5.0,5.0
53915,5.0,5.0
54096,5.0,5.0
54276,5.0,5.0
54277,5.0,5.0
54278,5.0,5.0
54471,5.0,5.0
53553,5.0,5.0
53732,5.0,5.0
53733,5.0,5.0
53916,5.0,5.0
53917,5.0,5.0
54097,5.0,5.0
54098,5.0,5.0
54099,5.0,5.0
54279,5.0,5.0
54472,5.0,5.0
53554,5.0,5.0
53734,5.0,5.0
53918,5.0,5.0
53919,5.0,5.0
54100,5.0,5.0
54101,5.0,5.0
54280,5.0,5.0
54473,5.0,5.0
54474,5.0,5.0
54667,5.0,5.0
54668,5.0,5.0
53618,,4.062576630645814
53619,,5.0
53620,,1.4179634337542126
53621,,0.996514593862161
53628,,0.14644952445204795
53629,,0.14644952445204795
53803,,0.14644952445204795
53804,,0.14644952445204795
53805,,0.14644952445204795
53806,,0.14644952445204795
53630,,0.1
53631,,0.18372430555912367
53632,,2.3496296487123445
53634,,1.8486250730073137
53635,,1.0066490821876592
53636,,1.0066490821876592
53813,,1.0066490821876592
53642,,0.8842602139034463
53643,,0.8842602139034463
53644,,0.8842602139034463
53815,,0.8842602139034463
53816,,0.8842602139034463
53817,,0.8842602139034463
53818,,0.8842602139034463
53819,,0.8842602139034463
53820,,0.8842602139034463
53821,,0.8842602139034463
53822,,0.8842602139034463
53994,,0.8842602139034463
53995,,0.8842602139034463
53996,,0.8842602139034463
53997,,0.8842602139034463
53998,,0.8842602139034463
53999,,0.8842602139034463
54000,,0.8842602139034463
54174,,0.8842602139034463
54175,,0.8842602139034463
54176,,0.8842602139034463
54177,,0.8842602139034463
54178,,0.8842602139034463
54179,,0.8842602139034463
54180,,0.8842602139034463
54181,,0.8842602139034463
54182,,0.8842602139034463
54356,,0.8842602139034463
54357,,0.8842602139034463
54358,,0.8842602139034463
53645,,1.0099425640823354
53646,,1.0099425640823354
53647,,1.0099425640823354
53648,,1.0099425640823354
53649,,1.0099425640823354
53650,,1.0099425640823354
53823,,1.0099425640823354
53824,,1.0099425640823354
53825,,1.0099425640823354
53826,,1.0099425640823354
53827,,1.0099425640823354
53828,,1.0099425640823354
54004,,1.0099425640823354
54005,,1.0099425640823354
54006,,1.0099425640823354
54007,,1.0099425640823354
54187,,1.0099425640823354
54188,,1.0099425640823354
54189,,1.0099425640823354
54365,,1.0099425640823354
54366,,1.0099425640823354
54367,,1.0099425640823354
54368,,1.0099425640823354
54369,,1.0099425640823354
53652,,1.5970993342377868
53831,,1.5970993342377868
53654,,1.1337777554819433
53655,,0.7797852934227187
53656,,0.7786366580928413
53835,,0.7786366580928413
53657,,0.9521605901061798
53658,,0.23285936748414923
53659,,0.16552988846691813
53660,,0.327694556015481
53661,,0.27278816943773393
53662,,1.56256960177555
53663,,1.6490388113078167
53664,,2.210444312679571
53665,,1.411777017287073
53666,,0.9252912502402508
53667,,3.2050258251009316
53668,,1.0922021239064998
53673,0.10000000000000002,0.10000000000000002
53674,0.10000000000000002,0.10000000000000002
53855,0.10000000000000002,0.10000000000000002
53856,0.10000000000000002,0.10000000000000002
53857,0.10000000000000002,0.10000000000000002
54039,0.10000000000000002,0.10000000000000002
54040,0.10000000000000002,0.10000000000000002
54216,0.10000000000000002,0.10000000000000002
54217,0.10000000000000002,0.10000000000000002
54218,0.10000000000000002,0.10000000000000002
54219,0.10000000000000002,0.10000000000000002
54407,0.10000000000000002,0.10000000000000002
54408,0.10000000000000002,0.10000000000000002
54409,0.10000000000000002,0.10000000000000002
54410,0.10000000000000002,0.10000000000000002
54602,0.10000000000000002,0.10000000000000002
54603,0.10000000000000002,0.10000000000000002
54604,0.10000000000000002,0.10000000000000002
54605,0.10000000000000002,0.10000000000000002
54808,0.10000000000000002,0.10000000000000002
54809,0.10000000000000002,0.10000000000000002
54810,0.10000000000000002,0.10000000000000002
54811,0.10000000000000002,0.10000000000000002
54812,0.10000000000000002,0.10000000000000002
54813,0.10000000000000002,0.10000000000000002
54814,0.10000000000000002,0.10000000000000002
54815,0.10000000000000002,0.10000000000000002
55008,0.10000000000000002,0.10000000000000002
55009,0.10000000000000002,0.10000000000000002
55010,0.10000000000000002,0.10000000000000002
55011,0.10000000000000002,0.10000000000000002
55012,0.10000000000000002,0.10000000000000002
55013,0.10000000000000002,0.10000000000000002
55014,0.10000000000000002,0.10000000000000002
55222,0.10000000000000002,0.10000000000000002
53695,0.27132289312400104,0.27132289312400104
53696,0.27132289312400104,0.27132289312400104
53697,0.27132289312400104,0.27132289312400104
53698,0.27132289312400104,0.27132289312400104
53868,0.27132289312400104,0.27132289312400104
53869,0.27132289312400104,0.27132289312400104
53870,0.27132289312400104,0.27132289312400104
53871,0.27132289312400104,0.27132289312400104
53872,0.27132289312400104,0.27132289312400104
53873,0.27132289312400104,0.27132289312400104
53874,0.27132289312400104,0.27132289312400104
53875,0.27132289312400104,0.27132289312400104
53876,0.27132289312400104,0.27132289312400104
53877,0.27132289312400104,0.27132289312400104
53878,0.27132289312400104,0.27132289312400104
53879,0.27132289312400104,0.27132289312400104
54051,0.27132289312400104,0.27132289312400104
54052,0.27132289312400104,0.27132289312400104
54055,0.27132289312400104,0.27132289312400104
54056,0.27132289312400104,0.27132289312400104
54057,0.27132289312400104,0.27132289312400104
54058,0.27132289312400104,0.27132289312400104
54059,0.27132289312400104,0.27132289312400104
54060,0.27132289312400104,0.27132289312400104
54232,0.27132289312400104,0.27132289312400104
54233,0.27132289312400104,0.27132289312400104
54234,0.27132289312400104,0.27132289312400104
54235,0.27132289312400104,0.27132289312400104
54236,0.27132289312400104,0.27132289312400104
54420,0.27132289312400104,0.27132289312400104
54421,0.27132289312400104,0.27132289312400104
54422,0.27132289312400104,0.27132289312400104
54423,0.27132289312400104,0.27132289312400104
54425,0.27132289312400104,0.27132289312400104
53717,5.0,5.0
53898,5.0,5.0
54079,5.0,5.0
54255,5.0,5.0
54256,5.0,5.0
54446,5.0,5.0
54640,5.0,5.0
53723,,1.3175547353506838
53905,,1.3175547353506838
53906,,1.3175547353506838
53907,,1.3175547353506838
53908,,1.3175547353506838
54086,,1.3175547353506838
54087,,1.3175547353506838
54088,,1.3175547353506838
54258,,1.3175547353506838
54259,,1.3175547353506838
54261,,1.3175547353506838
54262,,1.3175547353506838
54263,,1.3175547353506838
54264,,1.3175547353506838
54445,,1.3175547353506838
54448,,1.3175547353506838
54449,,1.3175547353506838
54450,,1.3175547353506838
54451,,1.3175547353506838
54452,,1.3175547353506838
54453,,1.3175547353506838
54454,,1.3175547353506838
54639,,1.3175547353506838
54641,,1.3175547353506838
54642,,1.3175547353506838
54643,,1.3175547353506838
54644,,1.3175547353506838
54645,,1.3175547353506838
54843,,1.3175547353506838
54844,,1.3175547353506838
54845,,1.3175547353506838
54846,,1.3175547353506838
54847,,1.3175547353506838
54848,,1.3175547353506838
54849,,1.3175547353506838
54850,,1.3175547353506838
55041,,1.3175547353506838
55042,,1.3175547353506838
55043,,1.3175547353506838
55044,,1.3175547353506838
55045,,1.3175547353506838
55046,,1.3175547353506838
55047,,1.3175547353506838
55048,,1.3175547353506838
55049,,1.3175547353506838
55050,,1.3175547353506838
55250,,1.3175547353506838
55251,,1.3175547353506838
55252,,1.3175547353506838
55253,,1.3175547353506838
55254,,1.3175547353506838
55255,,1.3175547353506838
55256,,1.3175547353506838
55257,,1.3175547353506838
55259,,1.3175547353506838
55467,,1.3175547353506838
55468,,1.3175547353506838
55469,,1.3175547353506838
55470,,1.3175547353506838
55471,,1.3175547353506838
55472,,1.3175547353506838
55475,,1.3175547353506838
55672,,1.3175547353506838
55673,,1.3175547353506838
55674,,1.3175547353506838
55678,,1.3175547353506838
53726,,0.5760731859120906
53727,,0.5760731859120906
53728,,1.1724949229418933
53730,,1.6965679073035547
53912,,1.6965679073035547
53913,,1.6965679073035547
53914,,1.6965679073035547
54095,,1.6965679073035547
53735,5.0,5.0
53736,5.0,5.0
53737,5.0,5.0
53738,5.0,5.0
53920,5.0,5.0
53921,5.0,5.0
53779,0.34747909776142744,0.34747909776142744
53780,0.34747909776142744,0.34747909776142744
53956,0.34747909776142744,0.34747909776142744
53957,0.34747909776142744,0.34747909776142744
53958,0.34747909776142744,0.34747909776142744
53959,0.34747909776142744,0.34747909776142744
53960,0.34747909776142744,0.34747909776142744
53961,0.34747909776142744,0.34747909776142744
53962,0.34747909776142744,0.34747909776142744
53963,0.34747909776142744,0.34747909776142744
53964,0.34747909776142744,0.34747909776142744
54138,0.34747909776142744,0.34747909776142744
54139,0.34747909776142744,0.34747909776142744
54140,0.34747909776142744,0.34747909776142744
54141,0.34747909776142744,0.34747909776142744
54142,0.34747909776142744,0.34747909776142744
54143,0.34747909776142744,0.34747909776142744
54144,0.34747909776142744,0.34747909776142744
54145,0.34747909776142744,0.34747909776142744
54146,0.34747909776142744,0.34747909776142744
54316,0.34747909776142744,0.34747909776142744
54317,0.34747909776142744,0.34747909776142744
54318,0.34747909776142744,0.34747909776142744
54319,0.34747909776142744,0.34747909776142744
54320,0.34747909776142744,0.34747909776142744
54321,0.34747909776142744,0.34747909776142744
54322,0.34747909776142744,0.34747909776142744
54323,0.34747909776142744,0.34747909776142744
54324,0.34747909776142744,0.34747909776142744
54325,0.34747909776142744,0.34747909776142744
54509,0.34747909776142744,0.34747909776142744
54510,0.34747909776142744,0.34747909776142744
54511,0.34747909776142744,0.34747909776142744
54512,0.34747909776142744,0.34747909776142744
54513,0.34747909776142744,0.34747909776142744
54514,0.34747909776142744,0.34747909776142744
54515,0.34747909776142744,0.34747909776142744
54516,0.34747909776142744,0.34747909776142744
54517,0.34747909776142744,0.34747909776142744
54518,0.34747909776142744,0.34747909776142744
54704,0.34747909776142744,0.34747909776142744
54705,0.34747909776142744,0.34747909776142744
54706,0.34747909776142744,0.34747909776142744
54707,0.34747909776142744,0.34747909776142744
54708,0.34747909776142744,0.34747909776142744
54709,0.34747909776142744,0.34747909776142744
54710,0.34747909776142744,0.34747909776142744
54711,0.34747909776142744,0.34747909776142744
54910,0.34747909776142744,0.34747909776142744
54911,0.34747909776142744,0.34747909776142744
54912,0.34747909776142744,0.34747909776142744
54913,0.34747909776142744,0.34747909776142744
54914,0.34747909776142744,0.34747909776142744
54915,0.34747909776142744,0.34747909776142744
54916,0.34747909776142744,0.34747909776142744
55119,0.34747909776142744,0.34747909776142744
55120,0.34747909776142744,0.34747909776142744
55121,0.34747909776142744,0.34747909776142744
55122,0.34747909776142744,0.34747909776142744
55123,0.34747909776142744,0.34747909776142744
55124,0.34747909776142744,0.34747909776142744
55125,0.34747909776142744,0.34747909776142744
55330,0.34747909776142744,0.34747909776142744
55331,0.34747909776142744,0.34747909776142744
55332,0.34747909776142744,0.34747909776142744
55549,0.34747909776142744,0.34747909776142744
53782,,2.4598223742561562
53965,,2.4598223742561562
53966,,2.4598223742561562
54147,,2.4598223742561562
53797,,4.931022812621725
53798,,1.8617153006587246
53799,,4.86242316429518
53800,,0.6101415568618901
53807,,0.1
53808,,0.5671866516641952
53983,,0.5671866516641952
53984,,0.5671866516641952
53985,,0.5671866516641952
53986,,0.5671866516641952
53987,,0.5671866516641952
53988,,0.5671866516641952
54166,,0.5671866516641952
53809,,2.1240081613434967
53810,,1.6171061561798272
53811,,1.729555841173449
53812,,2.13645883176937
53814,,0.4462372653339409
53992,,0.4462372653339409
53993,,0.4462372653339409
53829,,1.8485195208122658
53830,,1.8485195208122658
53832,,0.9200751355521692
53833,,0.7536242548804917
53834,,0.5778107545546577
53836,,1.6348340300280233
54014,,1.6348340300280233
53837,,1.3433632276107192
53838,,1.3433632276107192
53839,,0.5542003981959929
53840,,0.5618933535241638
53841,,0.6157015816095303
53842,,0.6100326443318815
53843,,0.18281494025605025
53844,,0.8804121559892779
53845,,1.1486363068494665
53846,,0.8878464536701156
53847,,0.9609982912021182
53848,,4.435594816539516
53849,,4.435594816539516
53850,0.09999999999999999,0.09999999999999999
53851,0.09999999999999999,0.09999999999999999
54030,0.09999999999999999,0.09999999999999999
54032,0.09999999999999999,0.09999999999999999
54033,0.09999999999999999,0.09999999999999999
54208,0.09999999999999999,0.09999999999999999
53853,0.1,0.1
53854,0.1,0.1
54034,0.1,0.1
54035,0.1,0.1
54036,0.1,0.1
54037,0.1,0.1
54038,0.1,0.1
54209,0.1,0.1
54210,0.1,0.1
54211,0.1,0.1
54212,0.1,0.1
54213,0.1,0.1
54214,0.1,0.1
54215,0.1,0.1
54400,0.1,0.1
54401,0.1,0.1
54402,0.1,0.1
54403,0.1,0.1
54404,0.1,0.1
54405,0.1,0.1
54406,0.1,0.1
54596,0.1,0.1
54597,0.1,0.1
54598,0.1,0.1
54599,0.1,0.1
54600,0.1,0.1
54601,0.1,0.1
54802,0.1,0.1
54803,0.1,0.1
54804,0.1,0.1
54805,0.1,0.1
54806,0.1,0.1
54807,0.1,0.1
55001,0.1,0.1
55002,0.1,0.1
55003,0.1,0.1
55004,0.1,0.1
55005,0.1,0.1
55006,0.1,0.1
55007,0.1,0.1
55211,0.1,0.1
55212,0.1,0.1
55213,0.1,0.1
55214,0.1,0.1
55215,0.1,0.1
55216,0.1,0.1
55217,0.1,0.1
55218,0.1,0.1
55219,0.1,0.1
55220,0.1,0.1
55221,0.1,0.1
55224,0.1,0.1
55429,0.1,0.1
55430,0.1,0.1
55431,0.1,0.1
55432,0.1,0.1
55433,0.1,0.1
55434,0.1,0.1
55435,0.1,0.1
55436,0.1,0.1
55437,0.1,0.1
55438,0.1,0.1
55439,0.1,0.1
55440,0.1,0.1
55441,0.1,0.1
55633,0.1,0.1
55634,0.1,0.1
55635,0.1,0.1
55636,0.1,0.1
55637,0.1,0.1
55641,0.1,0.1
55642,0.1,0.1
55643,0.1,0.1
55644,0.1,0.1
55826,0.1,0.1
55827,0.1,0.1
55828,0.1,0.1
55832,0.1,0.1
55833,0.1,0.1
55834,0.1,0.1
56011,0.1,0.1
56012,0.1,0.1
56013,0.1,0.1
56014,0.1,0.1
56197,0.1,0.1
56198,0.1,0.1
56199,0.1,0.1
56200,0.1,0.1
56389,0.1,0.1
56390,0.1,0.1
56391,0.1,0.1
56392,0.1,0.1
56575,0.1,0.1
56576,0.1,0.1
56577,0.1,0.1
56762,0.1,0.1
56763,0.1,0.1
56764,0.1,0.1
56765,0.1,0.1
56766,0.1,0.1
56953,0.1,0.1
56954,0.1,0.1
56955,0.1,0.1
56956,0.1,0.1
57148,0.1,0.1
57149,0.1,0.1
57150,0.1,0.1
57151,0.1,0.1
57152,0.1,0.1
57357,0.1,0.1
57358,0.1,0.1
57359,0.1,0.1
57360,0.1,0.1
57361,0.1,0.1
57362,0.1,0.1
57549,0.1,0.1
57550,0.1,0.1
57551,0.1,0.1
57552,0.1,0.1
57553,0.1,0.1
57721,0.1,0.1
57722,0.1,0.1
57723,0.1,0.1
57724,0.1,0.1
57725,0.1,0.1
57883,0.1,0.1
57884,0.1,0.1
57885,0.1,0.1
57886,0.1,0.1
57887,0.1,0.1
57888,0.1,0.1
58041,0.1,0.1
58042,0.1,0.1
58043,0.1,0.1
58044,0.1,0.1
58045,0.1,0.1
58046,0.1,0.1
58047,0.1,0.1
58048,0.1,0.1
58197,0.1,0.1
58198,0.1,0.1
58199,0.1,0.1
58200,0.1,0.1
58201,0.1,0.1
58202,0.1,0.1
58203,0.1,0.1
58204,0.1,0.1
58205,0.1,0.1
58350,0.1,0.1
58351,0.1,0.1
58352,0.1,0.1
58353,0.1,0.1
58354,0.1,0.1
58355,0.1,0.1
58356,0.1,0.1
58510,0.1,0.1
58511,0.1,0.1
58512,0.1,0.1
58513,0.1,0.1
58514,0.1,0.1
58515,0.1,0.1
58516,0.1,0.1
58671,0.1,0.1
58672,0.1,0.1
58673,0.1,0.1
58674,0.1,0.1
58675,0.1,0.1
58676,0.1,0.1
58677,0.1,0.1
58832,0.1,0.1
58833,0.1,0.1
58834,0.1,0.1
58835,0.1,0.1
58836,0.1,0.1
58837,0.1,0.1
58838,0.1,0.1
58995,0.1,0.1
58996,0.1,0.1
58997,0.1,0.1
58998,0.1,0.1
58999,0.1,0.1
59000,0.1,0.1
59001,0.1,0.1
59002,0.1,0.1
59168,0.1,0.1
59169,0.1,0.1
59170,0.1,0.1
59171,0.1,0.1
